name,income
John,100
Racob,120
Cucoon,210
Cain,0
Coc,12.3
Jacob,431
Jason,642
Sheldon,543
Shakira,763
Selena,321536
Sophia,2
Milie,34
Mesoki,3456
Shayna,234
Ali,352
Katrina,
Memaw,45
Demon,532
Liam,436546
Nova,
Oliver,34
Daisy,88
David,500
Emma,2.5
Ethan,9.81
Ava,0.123
Alexander,745
Benjamin,3.14
Chloe,11.11
Daniel,999
David,777
Emily,44
Harper,6789
Isabella,
Jackson,987
James,12345
Joseph,0.01
Madison,333
Mary,7777
Michael,1000
Nathan,98
Noah,2.718
Olivia,2022
Samuel,1234
Sarah,54321
Sophie,18.5
Thomas,632
William,987
Abigail,12.6
Adam,438
Addison,5432
Adrian,0.5
Aiden,789
Alexa,456
Alexandra,123
Alexis,2345
Alicia,67
Allison,890
Alyssa,765
Amelia,3210
Andrew,98
Angel,345
Anna,6789
Anthony,4321
Asher,1.2
Ashley,3456
Aubrey,7890
Audrey,54321
Austin,9876
Avery,12
Bailey,8765
Benjamin,543
Bella,2109
Blake,234
Brady,5678
Brandon,9012
Brianna,34.5
Brody,678
Brooke,901
Caleb,
Calvin,89
Camila,12.3
Caroline,6543
Carter,21
Charles,
Charlie,23456
Charlotte,0.7
Chloe,5430
Christian,
Christopher,2345.6
Clara,789.1
Clayton,12.4
Cole,567
Colin,
Collin,67890
Connor,137
Cooper,52
Courtney,987
Crystal,1001
Daisy,746
Daniel,911
David,888
Declan,369
Delilah,711
Destiny,555
Dominic,678
Dylan,444
Easton,256
Eden,999
Eleanor,823
Eli,432
Elijah,777
Elizabeth,111
Ella,333
Ellie,666
Elliot,888
Eloise,222
Emily,444
Emma,555
Emmett,777
Eric,999
Ethan,123
Eva,456
Evan,789
Everett,876
Faith,543
Finley,210
Gabriel,999
Gavin,888
Gianna,777
Grace,666
Gracie,555
Grant,444
Grayson,333
Hailey,222
Haley,111
Hannah,444
Harper,777
Harrison,123
Hayden,456
Henry,789
Hope,246
Hudson,802
Hunter,603
Ian,504
Isaac,405
Isabella,306
Isabelle,207
Isaiah,108
Ivy,909
Jack,808
Jackson,707
Jacob,606
Jada,505
Jaden,404
Jaiden,303
James,202
Jasmine,888
Jason,222
Jasper,444
Jayden,555
Jenna,777
Jennifer,999
Jeremiah,123
Jeremy,456
Jesse,789
Jessica,876
Jocelyn,543
John,210
Jonathan,999
Jordan,888
Joseph,777
Joshua,666
Josiah,555
Journey,444
Jude,333
Julia,222
Julian,111
Juliana,444
Justin,777
Kaitlyn,123
Kaleb,456
Kamila,789
Katherine,246
Katie,802
Kayden,603
Kayla,504
Keira,405
Kennedy,306
Kevin,207
Khloe,108
Kimberly,909
Kinsley,808
Kyle,707
Kylie,606
Landon,505
Lauren,404
Layla,303
Leah,202
Leo,888
Levi,369
Liam,711
Lila,555
Liliana,678
Lillian,444
Lily,256
Lincoln,999
Logan,823
London,432
Lucas,777
Lucy,111
Luke,333
Lydia,666
Mackenzie,888
Madeline,222
Madison,444
Makayla,555
Makenzie,777
Makhi,999
Makoa,
